Make,Model,AverageCityMPG,AverageHighwayMPG,Trans,Drive,Fuel,Veh Class,Air Pollution Score,AverageCityMPG,AverageHighwayMPG,Cmb MPG,Greenhouse Gas Score,SmartWay,Comb CO2
JEEP,Wagoneer,3,6,Auto-8,4WD,Gasoline,Standard SUV,6,16,23,19,4,No,472
JEEP,Wagoneer,3,6,Auto-8,4WD,Gasoline,Standard SUV,6,16,23,19,4,No,472
JEEP,Wagoneer,5.7,8,Auto-8,2WD,Gasoline,Standard SUV,5,16,22,18,4,No,483
JEEP,Wagoneer,5.7,8,Auto-8,2WD,Gasoline,Standard SUV,5,16,22,18,4,No,483
JEEP,Wagoneer,5.7,8,Auto-8,4WD,Gasoline,Standard SUV,5,15,20,17,3,No,522
JEEP,Wagoneer,5.7,8,Auto-8,4WD,Gasoline,Standard SUV,5,15,20,17,3,No,522
JEEP,Wagoneer,3,6,Auto-8,2WD,Gasoline,Standard SUV,6,17,24,20,4,No,453
JEEP,Wagoneer,3,6,Auto-8,2WD,Gasoline,Standard SUV,6,17,24,20,4,No,453
JEEP,Wagoneer,3,6,Auto-8,4WD,Gasoline,Standard SUV,6,16,23,19,4,No,476
JEEP,Wagoneer,3,6,Auto-8,4WD,Gasoline,Standard SUV,6,16,23,19,4,No,476
JEEP,Wrangler,2,4,Auto-8,4WD,Gasoline,Small SUV,5,21,24,22,5,No,404
JEEP,Wrangler,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,24,23,5,No,388
JEEP,Wrangler,2,4,Auto-8,4WD,Gasoline,Small SUV,5,21,24,22,5,No,404
JEEP,Wrangler,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,24,23,5,No,388
JEEP,Wrangler,3.6,6,Auto-8,4WD,Gasoline,Small SUV,7,18,23,20,4,No,440
JEEP,Wrangler,3.6,6,Auto-8,4WD,Gasoline,Small SUV,7,18,23,20,4,No,443
JEEP,Wrangler,3.6,6,Auto-8,4WD,Gasoline,Small SUV,7,18,23,20,4,No,440
JEEP,Wrangler,3.6,6,Auto-8,4WD,Gasoline,Small SUV,7,18,23,20,4,No,443
JEEP,Wrangler,3.6,6,Auto-8,4WD,Gasoline,Small SUV,7,19,24,21,4,No,421
JEEP,Wrangler,3.6,6,Auto-8,4WD,Gasoline,Small SUV,7,20,24,21,4,No,416
JEEP,Wrangler,3.6,6,Auto-8,4WD,Gasoline,Small SUV,7,19,24,21,4,No,421
JEEP,Wrangler,3.6,6,Auto-8,4WD,Gasoline,Small SUV,7,20,24,21,4,No,416
JEEP,Wrangler,3.6,6,Man-6,4WD,Gasoline,Small SUV,5,17,23,19,4,No,459
JEEP,Wrangler,3.6,6,Man-6,4WD,Gasoline,Small SUV,5,17,25,20,4,No,446
JEEP,Wrangler,3.6,6,Man-6,4WD,Gasoline,Small SUV,5,17,23,19,4,No,459
JEEP,Wrangler,3.6,6,Man-6,4WD,Gasoline,Small SUV,5,17,25,20,4,No,446
JEEP,Wrangler,6.4,8,Auto-8,4WD,Gasoline,Small SUV,1,13,17,14,2,No,623
JEEP,Wrangler,6.4,8,Auto-8,4WD,Gasoline,Small SUV,1,13,17,14,2,No,623
JEEP,Wrangler,2,4,Auto-8,4WD,Gasoline/Electricity,Small SUV,5,20,20,20,7,No,230
JEEP,Wrangler,2,4,Auto-8,4WD,Gasoline/Electricity,Small SUV,5,20,20,20,7,No,230
JEEP,Wrangler,3,6,Auto-8,4WD,Diesel,Small SUV,1,22,29,25,5,No,411
JEEP,Wrangler,3,6,Auto-8,4WD,Diesel,Small SUV,1,22,29,25,5,No,411
JEEP,Wrangler,3,6,Auto-8,4WD,Diesel,Small SUV,1,21,26,23,4,No,442
JEEP,Wrangler,3,6,Auto-8,4WD,Diesel,Small SUV,1,21,26,23,4,No,442
KIA,Carnival,3.5,6,SemiAuto-8,2WD,Gasoline,minivan,5,19,26,22,5,No,408
KIA,Carnival,3.5,6,SemiAuto-8,2WD,Gasoline,minivan,5,19,26,22,5,No,408
KIA,EV6,0,0,Auto-1,4WD,Electricity,station wagon,10,85,74,79,10,Elite,0
KIA,EV6,0,0,Auto-1,4WD,Electricity,station wagon,10,85,74,79,10,Elite,0
KIA,EV6,0,0,Auto-1,2WD,Electricity,station wagon,10,134,101,117,10,Elite,0
KIA,EV6,0,0,Auto-1,2WD,Electricity,station wagon,10,134,101,117,10,Elite,0
KIA,EV6,0,0,Auto-1,4WD,Electricity,station wagon,10,120,98,109,10,Elite,0
KIA,EV6,0,0,Auto-1,4WD,Electricity,station wagon,10,120,98,109,10,Elite,0
KIA,EV6,0,0,Auto-1,4WD,Electricity,station wagon,10,106,86,96,10,Elite,0
KIA,EV6,0,0,Auto-1,4WD,Electricity,station wagon,10,106,86,96,10,Elite,0
KIA,EV6,0,0,Auto-1,2WD,Electricity,station wagon,10,136,100,117,10,Elite,0
KIA,EV6,0,0,Auto-1,2WD,Electricity,station wagon,10,136,100,117,10,Elite,0
KIA,Forte,1.6,4,AMS-7,2WD,Gasoline,Midsize Car,5,27,35,30,6,No,296
KIA,Forte,1.6,4,AMS-7,2WD,Gasoline,Midsize Car,5,27,35,30,6,No,296
KIA,Forte,1.6,4,Man-6,2WD,Gasoline,Midsize Car,5,22,31,26,5,No,348
KIA,Forte,1.6,4,Man-6,2WD,Gasoline,Midsize Car,5,22,31,26,5,No,348
KIA,Forte,2,4,CVT,2WD,Gasoline,Midsize Car,7,28,39,32,6,No,277
KIA,Forte,2,4,CVT,2WD,Gasoline,Midsize Car,7,28,39,32,6,No,277
KIA,Forte,2,4,CVT,2WD,Gasoline,Midsize Car,7,30,41,34,7,Yes,261
KIA,Forte,2,4,CVT,2WD,Gasoline,Midsize Car,7,30,41,34,7,Yes,261
KIA,K5,1.6,4,SemiAuto-8,2WD,Gasoline,Large Car,5,27,37,31,6,No,293
KIA,K5,1.6,4,SemiAuto-8,2WD,Gasoline,Large Car,5,27,37,31,6,No,293
KIA,K5,1.6,4,SemiAuto-8,4WD,Gasoline,Large Car,5,25,33,28,6,No,316
KIA,K5,1.6,4,SemiAuto-8,4WD,Gasoline,Large Car,5,25,33,28,6,No,316
KIA,K5,2.5,4,AMS-8,2WD,Gasoline,Large Car,5,24,32,27,5,No,332
KIA,K5,2.5,4,AMS-8,2WD,Gasoline,Large Car,5,24,32,27,5,No,332
KIA,Niro,1.6,4,AMS-6,2WD,Gasoline,station wagon,7,53,45,49,8,Yes,181
KIA,Niro,1.6,4,AMS-6,2WD,Gasoline,station wagon,7,53,45,49,8,Yes,181
KIA,Niro,0,0,Auto-1,2WD,Electricity,station wagon,10,126,101,113,10,Elite,0
KIA,Niro,0,0,Auto-1,2WD,Electricity,station wagon,10,126,101,113,10,Elite,0
KIA,Niro,1.6,4,AMS-6,2WD,Gasoline,station wagon,7,53,54,53,9,Yes,167
KIA,Niro,1.6,4,AMS-6,2WD,Gasoline,station wagon,7,53,54,53,9,Yes,167
KIA,Niro,1.6,4,AMS-6,2WD,Gasoline/Electricity,station wagon,7,49,47,48,10,Yes,71
KIA,Niro,1.6,4,AMS-6,2WD,Gasoline/Electricity,station wagon,7,49,47,48,10,Yes,71
KIA,Rio,1.6,4,SCV-1,2WD,Gasoline,Small Car,3,32,41,36,7,No,250
KIA,Rio,1.6,4,SCV-1,2WD,Gasoline,Small Car,3,32,41,36,7,No,250
KIA,Seltos,1.6,4,AMS-7,4WD,Gasoline,Small SUV,5,25,30,27,5,No,331
KIA,Seltos,1.6,4,AMS-7,4WD,Gasoline,Small SUV,5,25,30,27,5,No,331
KIA,Seltos,2,4,SCV-8,2WD,Gasoline,Small SUV,5,29,35,31,6,No,283
KIA,Seltos,2,4,SCV-8,2WD,Gasoline,Small SUV,5,29,35,31,6,No,283
KIA,Seltos,2,4,SCV-8,4WD,Gasoline,Small SUV,5,27,31,29,6,No,314
KIA,Seltos,2,4,SCV-8,4WD,Gasoline,Small SUV,5,27,31,29,6,No,314
KIA,Sorento,2.5,4,AMS-8,2WD,Gasoline,Small SUV,5,22,29,25,5,No,360
KIA,Sorento,2.5,4,AMS-8,2WD,Gasoline,Small SUV,5,22,29,25,5,No,360
KIA,Sorento,2.5,4,AMS-8,4WD,Gasoline,Small SUV,5,22,27,24,5,No,377
KIA,Sorento,2.5,4,AMS-8,4WD,Gasoline,Small SUV,5,22,27,24,5,No,377
KIA,Sorento,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,5,24,29,26,5,No,342
KIA,Sorento,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,5,24,29,26,5,No,342
KIA,Sorento,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,5,23,25,24,5,No,366
KIA,Sorento,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,5,23,25,24,5,No,366
KIA,Sorento,1.6,4,AMS-6,2WD,Gasoline,Small SUV,7,39,35,37,7,Yes,242
KIA,Sorento,1.6,4,AMS-6,2WD,Gasoline,Small SUV,7,39,35,37,7,Yes,242
KIA,Sorento,1.6,4,AMS-6,4WD,Gasoline,Small SUV,7,36,33,34,7,Yes,262
KIA,Sorento,1.6,4,AMS-6,4WD,Gasoline,Small SUV,7,36,33,34,7,Yes,262
KIA,Sorento,1.6,4,AMS-6,4WD,Gasoline/Electricity,Small SUV,7,35,33,34,10,Yes,105
KIA,Sorento,1.6,4,AMS-6,4WD,Gasoline/Electricity,Small SUV,7,35,33,34,10,Yes,105
KIA,Soul,2,4,CVT,2WD,Gasoline,station wagon,7,28,33,30,6,No,301
KIA,Soul,2,4,CVT,2WD,Gasoline,station wagon,7,28,33,30,6,No,301
KIA,Soul,2,4,CVT,2WD,Gasoline,station wagon,7,29,35,31,6,No,287
KIA,Soul,2,4,CVT,2WD,Gasoline,station wagon,7,29,35,31,6,No,287
KIA,Sportage,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,5,25,32,28,6,No,322
KIA,Sportage,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,5,25,32,28,6,No,322
KIA,Sportage,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,5,23,28,25,5,No,357
KIA,Sportage,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,5,23,28,25,5,No,357
KIA,Sportage,1.6,4,AMS-6,2WD,Gasoline,Small SUV,7,42,44,43,8,Yes,206
KIA,Sportage,1.6,4,AMS-6,2WD,Gasoline,Small SUV,7,42,44,43,8,Yes,206
KIA,Sportage,1.6,4,AMS-6,4WD,Gasoline,Small SUV,7,38,38,38,7,Yes,233
KIA,Sportage,1.6,4,AMS-6,4WD,Gasoline,Small SUV,7,38,38,38,7,Yes,233
KIA,Sportage,1.6,4,AMS-6,4WD,Gasoline/Electricity,Small SUV,7,36,35,35,10,Yes,96
KIA,Sportage,1.6,4,AMS-6,4WD,Gasoline/Electricity,Small SUV,7,36,35,35,10,Yes,96
KIA,Stinger,2.5,4,SemiAuto-8,2WD,Gasoline,Midsize Car,3,22,32,25,5,No,355
KIA,Stinger,2.5,4,SemiAuto-8,2WD,Gasoline,Midsize Car,3,22,32,25,5,No,355
KIA,Stinger,2.5,4,SemiAuto-8,4WD,Gasoline,Midsize Car,3,21,29,24,5,No,380
KIA,Stinger,2.5,4,SemiAuto-8,4WD,Gasoline,Midsize Car,3,21,29,24,5,No,380
KIA,Stinger,3.3,6,SemiAuto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,437
KIA,Stinger,3.3,6,SemiAuto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,437
KIA,Stinger,3.3,6,SemiAuto-8,4WD,Gasoline,Midsize Car,3,17,24,20,4,No,451
KIA,Stinger,3.3,6,SemiAuto-8,4WD,Gasoline,Midsize Car,3,17,24,20,4,No,451
KIA,Telluride,3.8,6,SemiAuto-8,2WD,Gasoline,Small SUV,5,20,26,23,5,No,395
KIA,Telluride,3.8,6,SemiAuto-8,2WD,Gasoline,Small SUV,5,20,26,23,5,No,395
KIA,Telluride,3.8,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,18,24,21,4,No,433
KIA,Telluride,3.8,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,18,24,21,4,No,433
LAMBORGHINI,Huracan,5.2,10,AMS-7,4WD,Gasoline,Small Car,1,13,18,15,2,No,596
LAMBORGHINI,Huracan,5.2,10,AMS-7,4WD,Gasoline,Small Car,1,13,18,15,2,No,596
LAMBORGHINI,Huracan,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,13,18,15,2,No,593
LAMBORGHINI,Huracan,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,13,18,15,2,No,593
LAMBORGHINI,Huracan,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,13,18,15,2,No,593
LAMBORGHINI,Huracan,5.2,10,AMS-7,2WD,Gasoline,Small Car,1,13,18,15,2,No,593
LAMBORGHINI,Huracan,5.2,10,AMS-7,4WD,Gasoline,Small Car,1,13,18,15,2,No,596
LAMBORGHINI,Huracan,5.2,10,AMS-7,4WD,Gasoline,Small Car,1,13,18,15,2,No,596
LAMBORGHINI,Urus,4,8,SemiAuto-8,4WD,Gasoline,station wagon,3,14,19,16,3,No,554
LAMBORGHINI,Urus,4,8,SemiAuto-8,4WD,Gasoline,station wagon,3,14,19,16,3,No,554
LAMBORGHINI,Urus,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,554
LAMBORGHINI,Urus,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,554
LAND,ROVER,2,4,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,20,19,4,No,474
LAND,ROVER,2,4,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,20,19,4,No,474
LAND,ROVER,5,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,563
LAND,ROVER,5,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,563
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,23,20,4,No,444
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,23,20,4,No,444
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,17,21,19,4,No,480
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,17,21,19,4,No,480
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,17,21,19,4,No,480
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,17,21,19,4,No,480
LAND,ROVER,2,4,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,21,19,4,No,465
LAND,ROVER,2,4,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,21,19,4,No,465
LAND,ROVER,5,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,16,3,No,545
LAND,ROVER,5,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,16,3,No,545
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,23,20,4,No,444
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,23,20,4,No,444
LAND,ROVER,2,4,SemiAuto-8,4WD,Gasoline,Standard SUV,7,19,24,21,4,No,421
LAND,ROVER,2,4,SemiAuto-8,4WD,Gasoline,Standard SUV,7,19,24,21,4,No,421
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,19,25,22,5,No,415
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,19,25,22,5,No,415
LAND,ROVER,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,19,23,20,4,No,437
LAND,ROVER,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,19,23,20,4,No,437
LAND,ROVER,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,508
LAND,ROVER,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,508
LAND,ROVER,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,505
LAND,ROVER,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,505
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,7,19,24,21,10,Yes,107
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,7,19,24,21,10,Yes,107
LAND,ROVER,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,508
LAND,ROVER,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,508
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,19,26,22,5,No,409
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,19,26,22,5,No,409
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,7,19,24,21,10,Yes,107
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,7,19,24,21,10,Yes,107
LAND,ROVER,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,20,27,22,5,No,398
LAND,ROVER,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,20,27,22,5,No,398
LAND,ROVER,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,21,26,23,5,No,393
LAND,ROVER,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,21,26,23,5,No,393
LAND,ROVER,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,20,26,23,5,No,393
LAND,ROVER,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,20,26,23,5,No,393
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,7,20,26,22,5,No,399
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,7,20,26,22,5,No,399
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,7,19,25,21,4,No,426
LAND,ROVER,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,7,19,25,21,4,No,426
LEXUS,ES,2.5,4,SemiAuto-8,4WD,Gasoline,Midsize Car,6,25,34,28,6,No,315
LEXUS,ES,2.5,4,SemiAuto-8,4WD,Gasoline,Midsize Car,6,25,34,28,6,No,315
LEXUS,ES,2.5,4,SCV-6,2WD,Gasoline,Midsize Car,7,43,44,44,8,Yes,201
LEXUS,ES,2.5,4,SCV-6,2WD,Gasoline,Midsize Car,7,43,44,44,8,Yes,201
LEXUS,ES,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,32,26,5,No,346
LEXUS,ES,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,32,26,5,No,346
LEXUS,ES,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,31,25,5,No,352
LEXUS,ES,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,31,25,5,No,352
LEXUS,GX,4.6,8,SemiAuto-6,4WD,Gasoline,Standard SUV,3,15,19,16,3,No,542
LEXUS,GX,4.6,8,SemiAuto-6,4WD,Gasoline,Standard SUV,3,15,19,16,3,No,542
LEXUS,IS,2,4,SemiAuto-8,2WD,Gasoline,Small Car,5,21,31,25,5,No,355
LEXUS,IS,2,4,SemiAuto-8,2WD,Gasoline,Small Car,5,21,31,25,5,No,355
LEXUS,IS,3.5,6,SemiAuto-6,4WD,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,IS,3.5,6,SemiAuto-6,4WD,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,IS,3.5,6,SemiAuto-6,4WD,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,IS,3.5,6,SemiAuto-6,4WD,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,IS,3.5,6,SemiAuto-8,2WD,Gasoline,Small Car,5,20,28,23,5,No,385
LEXUS,IS,3.5,6,SemiAuto-8,2WD,Gasoline,Small Car,5,20,28,23,5,No,385
LEXUS,IS,5,8,SemiAuto-8,2WD,Gasoline,Small Car,5,17,25,20,4,No,451
LEXUS,IS,5,8,SemiAuto-8,2WD,Gasoline,Small Car,5,17,25,20,4,No,451
LEXUS,LC,5,8,SemiAuto-10,2WD,Gasoline,Small Car,5,16,25,19,4,No,473
LEXUS,LC,5,8,SemiAuto-10,2WD,Gasoline,Small Car,5,16,25,19,4,No,473
LEXUS,LC,5,8,SemiAuto-10,2WD,Gasoline,Small Car,5,15,25,18,4,No,489
LEXUS,LC,5,8,SemiAuto-10,2WD,Gasoline,Small Car,5,15,25,18,4,No,489
LEXUS,LC,3.5,6,SCV-10,2WD,Gasoline,Small Car,7,26,33,29,6,No,304
LEXUS,LC,3.5,6,SCV-10,2WD,Gasoline,Small Car,7,26,33,29,6,No,304
LEXUS,LS,3.4,6,SemiAuto-10,2WD,Gasoline,Midsize Car,5,18,29,22,5,No,405
LEXUS,LS,3.4,6,SemiAuto-10,2WD,Gasoline,Midsize Car,5,18,29,22,5,No,405
LEXUS,LS,3.4,6,SemiAuto-10,4WD,Gasoline,Midsize Car,5,17,27,21,4,No,432
LEXUS,LS,3.4,6,SemiAuto-10,4WD,Gasoline,Midsize Car,5,17,27,21,4,No,432
LEXUS,LS,3.5,6,SCV-10,2WD,Gasoline,Midsize Car,7,22,29,25,5,No,358
LEXUS,LS,3.5,6,SCV-10,2WD,Gasoline,Midsize Car,7,22,29,25,5,No,358
LEXUS,LS,3.5,6,SCV-10,4WD,Gasoline,Midsize Car,7,22,29,25,5,No,358
LEXUS,LS,3.5,6,SCV-10,4WD,Gasoline,Midsize Car,7,22,29,25,5,No,358
LEXUS,LX,3.4,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,17,22,19,4,No,478
LEXUS,LX,3.4,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,17,22,19,4,No,478
LEXUS,NX,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,6,26,33,28,6,No,311
LEXUS,NX,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,6,26,33,28,6,No,311
LEXUS,NX,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,25,32,28,6,No,318
LEXUS,NX,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,25,32,28,6,No,318
LEXUS,NX,2.4,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,22,28,25,5,No,358
LEXUS,NX,2.4,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,22,29,25,5,No,356
LEXUS,NX,2.4,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,22,28,25,5,No,358
LEXUS,NX,2.4,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,22,29,25,5,No,356
LEXUS,NX,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,41,37,39,7,Yes,225
LEXUS,NX,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,41,37,39,7,Yes,225
LEXUS,NX,2.5,4,SCV-6,4WD,Gasoline/Electricity,Small SUV,7,38,33,36,10,Yes,87
LEXUS,NX,2.5,4,SCV-6,4WD,Gasoline/Electricity,Small SUV,7,38,33,36,10,Yes,87
LEXUS,RC,2,4,SemiAuto-8,2WD,Gasoline,Small Car,5,21,31,25,5,No,355
LEXUS,RC,2,4,SemiAuto-8,2WD,Gasoline,Small Car,5,21,31,25,5,No,355
LEXUS,RC,3.5,6,SemiAuto-6,4WD,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,RC,3.5,6,SemiAuto-6,4WD,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,RC,3.5,6,SemiAuto-6,4WD,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,RC,3.5,6,SemiAuto-6,4WD,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,RC,3.5,6,SemiAuto-8,2WD,Gasoline,Small Car,5,20,28,23,5,No,385
LEXUS,RC,3.5,6,SemiAuto-8,2WD,Gasoline,Small Car,5,20,28,23,5,No,385
LEXUS,RC,5,8,SemiAuto-8,2WD,Gasoline,Small Car,5,16,24,19,4,No,459
LEXUS,RC,5,8,SemiAuto-8,2WD,Gasoline,Small Car,5,16,24,19,4,No,459
LEXUS,RX,2.4,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,22,29,25,5,No,353
LEXUS,RX,2.4,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,22,29,25,5,No,353
LEXUS,RX,2.4,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,371
LEXUS,RX,2.4,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,371
LEXUS,RX,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,37,34,36,7,Yes,243
LEXUS,RX,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,37,34,36,7,Yes,243
LEXUS,RX,2.4,4,SCV-6,4WD,Gasoline,Small SUV,7,27,28,27,5,No,326
LEXUS,RX,2.4,4,SCV-6,4WD,Gasoline,Small SUV,7,27,28,27,5,No,326
LEXUS,UX,2,4,SCV-6,2WD,Gasoline,Small Car,7,43,41,42,8,Yes,209
LEXUS,UX,2,4,SCV-6,2WD,Gasoline,Small Car,7,43,41,42,8,Yes,209
LEXUS,UX,2,4,SCV-6,4WD,Gasoline,Small Car,7,41,38,39,7,Yes,225
LEXUS,UX,2,4,SCV-6,4WD,Gasoline,Small Car,7,41,38,39,7,Yes,225
LINCOLN,Aviator,3,6,SemiAuto-10,2WD,Gasoline,Standard SUV,5,18,26,21,4,No,424
LINCOLN,Aviator,3,6,SemiAuto-10,2WD,Gasoline,Standard SUV,5,18,26,21,4,No,424
LINCOLN,Aviator,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,16,24,19,4,No,466
LINCOLN,Aviator,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,17,24,20,4,No,451
LINCOLN,Aviator,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,16,24,19,4,No,466
LINCOLN,Aviator,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,17,24,20,4,No,451
LINCOLN,Aviator,3,6,SemiAuto-10,4WD,Gasoline/Electricity,Standard SUV,7,22,25,23,8,Yes,209
LINCOLN,Aviator,3,6,SemiAuto-10,4WD,Gasoline/Electricity,Standard SUV,7,22,25,23,8,Yes,209
LINCOLN,Corsair,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,22,30,25,5,No,356
LINCOLN,Corsair,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,22,30,25,5,No,356
