Make,Displ,EngineCylinders,Fuel,Veh Class,Air Pollution Score,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,Comb CO2
FORD,3.5,6,Gasoline,Standard SUV,6,17,23,19,4,No,462
FORD,3.5,6,Gasoline,Standard SUV,6,16,23,19,4,No,468
FORD,3.5,6,Gasoline,Standard SUV,6,17,23,19,4,No,462
FORD,3.5,6,Gasoline,Standard SUV,6,16,21,18,4,No,494
FORD,3.5,6,Gasoline,Standard SUV,6,16,22,18,4,No,484
FORD,3.5,6,Gasoline,Standard SUV,6,16,21,18,4,No,494
FORD,3.5,6,Gasoline,Standard SUV,6,16,22,18,4,No,484
FORD,3.5,6,Gasoline,Standard SUV,6,15,19,17,3,No,523
FORD,3.5,6,Gasoline,Standard SUV,6,16,19,17,3,No,523
FORD,3.5,6,Gasoline,Standard SUV,6,15,19,17,3,No,523
FORD,3.5,6,Gasoline,Standard SUV,6,16,19,17,3,No,523
FORD,2.3,4,Gasoline,Standard SUV,6,20,28,23,5,No,385
FORD,2.3,4,Gasoline,Standard SUV,6,21,28,24,5,No,370
FORD,2.3,4,Gasoline,Standard SUV,6,20,28,23,5,No,385
FORD,2.3,4,Gasoline,Standard SUV,6,21,28,24,5,No,370
FORD,2.3,4,Gasoline,Standard SUV,6,20,26,22,5,No,404
FORD,2.3,4,Gasoline,Standard SUV,6,20,27,23,5,No,387
FORD,2.3,4,Gasoline,Standard SUV,6,20,26,22,5,No,404
FORD,2.3,4,Gasoline,Standard SUV,6,20,27,23,5,No,387
FORD,3,6,Gasoline,Standard SUV,5,18,26,21,4,No,428
FORD,3,6,Gasoline,Standard SUV,5,18,26,21,4,No,428
FORD,3,6,Gasoline,Standard SUV,5,17,24,20,4,No,451
FORD,3,6,Gasoline,Standard SUV,5,18,24,20,4,No,444
FORD,3,6,Gasoline,Standard SUV,5,17,24,20,4,No,451
FORD,3,6,Gasoline,Standard SUV,5,18,24,20,4,No,444
FORD,3,6,Gasoline,Standard SUV,5,18,25,20,4,No,438
FORD,3,6,Gasoline,Standard SUV,5,18,25,20,4,No,438
FORD,3,6,Gasoline,Standard SUV,5,17,24,20,4,No,454
FORD,3,6,Gasoline,Standard SUV,5,18,24,20,4,No,445
FORD,3,6,Gasoline,Standard SUV,5,17,24,20,4,No,454
FORD,3,6,Gasoline,Standard SUV,5,18,24,20,4,No,445
FORD,3.3,6,Ethanol/Gas,Standard SUV,6,13,18,15,4,No,428/444
FORD,3.3,6,Ethanol/Gas,Standard SUV,6,13,18,15,4,No,428/444
FORD,3.3,6,Gasoline,Standard SUV,6,27,28,27,5,No,324
FORD,3.3,6,Gasoline,Standard SUV,6,27,28,27,5,No,324
FORD,3.3,6,Gasoline,Standard SUV,6,23,26,25,5,No,361
FORD,3.3,6,Gasoline,Standard SUV,6,23,26,25,5,No,361
FORD,3.3,6,Gasoline,Standard SUV,6,25,26,26,5,No,342
FORD,3.3,6,Gasoline,Standard SUV,6,25,26,26,5,No,342
FORD,3.3,6,Gasoline,Standard SUV,6,23,24,23,5,No,379
FORD,3.3,6,Gasoline,Standard SUV,6,23,24,23,5,No,379
FORD,2.3,4,Gasoline,Standard SUV,6,19,21,20,4,No,445
FORD,2.3,4,Gasoline,Standard SUV,6,19,22,21,4,No,433
FORD,2.3,4,Gasoline,Standard SUV,6,19,21,20,4,No,445
FORD,2.3,4,Gasoline,Standard SUV,6,19,22,21,4,No,433
FORD,2.7,6,Gasoline,pickup,6,18,25,21,4,No,431
FORD,2.7,6,Gasoline,pickup,6,20,26,22,5,No,405
FORD,2.7,6,Gasoline,pickup,6,18,25,21,4,No,431
FORD,2.7,6,Gasoline,pickup,6,20,26,22,5,No,405
FORD,2.7,6,Gasoline,pickup,6,17,23,20,4,No,451
FORD,2.7,6,Gasoline,pickup,6,18,24,20,4,No,435
FORD,2.7,6,Gasoline,pickup,6,17,23,20,4,No,451
FORD,2.7,6,Gasoline,pickup,6,18,24,20,4,No,435
FORD,3.5,6,Gasoline,pickup,6,18,24,21,4,No,432
FORD,3.5,6,Gasoline,pickup,6,18,24,21,4,No,432
FORD,3.5,6,Gasoline,pickup,6,17,23,19,4,No,470
FORD,3.5,6,Gasoline,pickup,6,18,23,20,4,No,451
FORD,3.5,6,Gasoline,pickup,6,17,23,19,4,No,470
FORD,3.5,6,Gasoline,pickup,6,18,23,20,4,No,451
FORD,3.3,6,Ethanol/Gas,pickup,6,13,19,15,4,No,401/443
FORD,3.3,6,Ethanol/Gas,pickup,6,14,18,16,4,No,399/423
FORD,3.3,6,Ethanol/Gas,pickup,6,13,19,15,4,No,401/443
FORD,3.3,6,Ethanol/Gas,pickup,6,14,18,16,4,No,399/423
FORD,3.3,6,Ethanol/Gas,pickup,6,14,18,15,4,No,408/444
FORD,3.3,6,Ethanol/Gas,pickup,6,14,18,15,4,No,408/444
FORD,5,8,Ethanol/Gas,pickup,5,12,18,14,4,No,445/465
FORD,5,8,Ethanol/Gas,pickup,5,12,19,15,4,No,421/453
FORD,5,8,Ethanol/Gas,pickup,5,12,18,14,4,No,445/465
FORD,5,8,Ethanol/Gas,pickup,5,12,19,15,4,No,421/453
FORD,5,8,Ethanol/Gas,pickup,5,12,17,14,4,No,450/495
FORD,5,8,Ethanol/Gas,pickup,5,12,17,14,4,No,439/468
FORD,5,8,Ethanol/Gas,pickup,5,12,17,14,4,No,450/495
FORD,5,8,Ethanol/Gas,pickup,5,12,17,14,4,No,439/468
FORD,3.5,6,Gasoline,pickup,6,25,25,25,5,No,352
FORD,3.5,6,Gasoline,pickup,6,25,25,25,5,No,352
FORD,3.5,6,Gasoline,pickup,6,23,23,23,5,No,381
FORD,3.5,6,Gasoline,pickup,6,23,23,23,5,No,381
FORD,N/A,N/A,Electricity,pickup,10,76,61,68,10,Elite,0
FORD,N/A,N/A,Electricity,pickup,10,76,61,68,10,Elite,0
FORD,N/A,N/A,Electricity,pickup,10,78,63,70,10,Elite,0
FORD,N/A,N/A,Electricity,pickup,10,78,63,70,10,Elite,0
FORD,N/A,N/A,Electricity,pickup,10,73,60,66,10,Elite,0
FORD,N/A,N/A,Electricity,pickup,10,73,60,66,10,Elite,0
FORD,3.5,6,Gasoline,pickup,6,14,18,15,2,No,593
FORD,3.5,6,Gasoline,pickup,6,15,18,16,3,No,553
FORD,3.5,6,Gasoline,pickup,6,14,18,15,2,No,593
FORD,3.5,6,Gasoline,pickup,6,15,18,16,3,No,553
FORD,3.5,6,Gasoline,pickup,6,14,16,15,2,No,596
FORD,3.5,6,Gasoline,pickup,6,15,16,15,2,No,578
FORD,3.5,6,Gasoline,pickup,6,14,16,15,2,No,596
FORD,3.5,6,Gasoline,pickup,6,15,16,15,2,No,578
FORD,5.2,8,Gasoline,pickup,3,10,15,12,1,No,741
FORD,5.2,8,Gasoline,pickup,3,10,15,12,1,No,741
FORD,3.5,6,Gasoline,pickup,6,16,20,18,4,No,497
FORD,3.5,6,Gasoline,pickup,6,16,20,18,4,No,501
FORD,3.5,6,Gasoline,pickup,6,16,20,18,4,No,497
FORD,3.5,6,Gasoline,pickup,6,16,20,18,4,No,501
FORD,5,8,Ethanol/Gas,pickup,5,11,16,13,3,No,489/518
FORD,5,8,Ethanol/Gas,pickup,5,12,16,13,3,No,475/516
FORD,5,8,Ethanol/Gas,pickup,5,11,16,13,3,No,489/518
FORD,5,8,Ethanol/Gas,pickup,5,12,16,13,3,No,475/516
FORD,2,4,Gasoline,pickup,6,23,30,25,5,No,355
FORD,2,4,Gasoline,pickup,6,23,30,25,5,No,355
FORD,2,4,Gasoline,pickup,6,22,28,24,5,No,370
FORD,2,4,Gasoline,pickup,6,22,28,24,5,No,370
FORD,2.5,4,Gasoline,pickup,7,40,33,37,7,Yes,240
FORD,2.5,4,Gasoline,pickup,7,40,33,37,7,Yes,240
FORD,2,4,Gasoline,pickup,6,20,24,21,4,No,414
FORD,2,4,Gasoline,pickup,6,20,24,21,4,No,414
FORD,2.3,4,Gasoline,Small Car,5,22,32,25,5,No,350
FORD,2.3,4,Gasoline,Small Car,5,22,32,25,5,No,350
FORD,2.3,4,Gasoline,Small Car,5,21,29,24,5,No,371
FORD,2.3,4,Gasoline,Small Car,5,21,29,24,5,No,371
FORD,2.3,4,Gasoline,Small Car,5,21,31,24,5,No,363
FORD,2.3,4,Gasoline,Small Car,5,21,31,24,5,No,363
FORD,5,8,Gasoline,Small Car,3,15,24,18,4,No,498
FORD,5,8,Gasoline,Small Car,3,15,24,18,4,No,498
FORD,5,8,Gasoline,Small Car,3,15,24,19,4,No,480
FORD,5,8,Gasoline,Small Car,3,15,24,19,4,No,480
FORD,2.3,4,Gasoline,Small Car,5,20,28,23,5,No,386
FORD,2.3,4,Gasoline,Small Car,5,20,28,23,5,No,386
FORD,2.3,4,Gasoline,Small Car,5,20,27,23,5,No,387
FORD,2.3,4,Gasoline,Small Car,5,20,27,23,5,No,387
FORD,2.3,4,Gasoline,Small Car,5,20,28,23,5,No,389
FORD,2.3,4,Gasoline,Small Car,5,20,28,23,5,No,389
FORD,5,8,Gasoline,Small Car,3,15,23,18,4,No,497
FORD,5,8,Gasoline,Small Car,3,15,23,18,4,No,497
FORD,2.3,4,Gasoline,Small Car,5,19,25,21,4,No,423
FORD,2.3,4,Gasoline,Small Car,5,19,25,21,4,No,423
FORD,2.3,4,Gasoline,Small Car,5,19,26,22,5,No,404
FORD,2.3,4,Gasoline,Small Car,5,19,26,22,5,No,404
FORD,2.3,4,Gasoline,Small Car,5,20,27,22,5,No,396
FORD,2.3,4,Gasoline,Small Car,5,20,27,22,5,No,396
FORD,2.3,4,Gasoline,Small Car,5,20,27,23,5,No,387
FORD,2.3,4,Gasoline,Small Car,5,20,27,23,5,No,387
FORD,5,8,Gasoline,Small Car,3,14,22,17,3,No,523
FORD,5,8,Gasoline,Small Car,3,14,22,17,3,No,523
FORD,5,8,Gasoline,Small Car,3,15,23,18,4,No,493
FORD,5,8,Gasoline,Small Car,3,15,23,18,4,No,493
FORD,N/A,N/A,Electricity,Small SUV,10,110,96,103,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,110,96,103,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,99,86,93,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,99,86,93,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,105,91,98,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,105,91,98,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,105,92,99,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,105,92,99,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,97,85,92,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,97,85,92,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,90,77,84,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,90,77,84,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,90,77,82,10,Elite,0
FORD,N/A,N/A,Electricity,Small SUV,10,90,77,82,10,Elite,0
FORD,2.3,4,Gasoline,pickup,6,20,26,22,5,No,397
FORD,2.3,4,Gasoline,pickup,6,21,26,23,5,No,387
FORD,2.3,4,Gasoline,pickup,6,20,26,22,5,No,397
FORD,2.3,4,Gasoline,pickup,6,21,26,23,5,No,387
FORD,2.3,4,Gasoline,pickup,6,19,24,21,4,No,420
FORD,2.3,4,Gasoline,pickup,6,20,24,22,5,No,410
FORD,2.3,4,Gasoline,pickup,6,19,24,21,4,No,420
FORD,2.3,4,Gasoline,pickup,6,20,24,22,5,No,410
FORD,2.3,4,Gasoline,pickup,3,19,19,19,4,No,471
FORD,2.3,4,Gasoline,pickup,3,19,19,19,4,No,471
FORD,2,4,Gasoline,special purpose,6,24,26,25,5,No,355
FORD,2,4,Gasoline,special purpose,6,24,28,26,5,No,348
FORD,2,4,Gasoline,special purpose,6,24,26,25,5,No,355
FORD,2,4,Gasoline,special purpose,6,24,28,26,5,No,348
GENESIS,N/A,N/A,Electricity,Midsize Car,10,105,89,97,10,Elite,0
GENESIS,N/A,N/A,Electricity,Midsize Car,10,105,89,97,10,Elite,0
GENESIS,N/A,N/A,Electricity,station wagon,10,98,83,91,10,Elite,0
GENESIS,N/A,N/A,Electricity,station wagon,10,98,83,91,10,Elite,0
GENESIS,2,4,Gasoline,Small Car,3,21,31,25,5,No,361
GENESIS,2,4,Gasoline,Small Car,3,21,31,25,5,No,361
GENESIS,2,4,Gasoline,Small Car,3,20,28,23,5,No,393
GENESIS,2,4,Gasoline,Small Car,3,20,28,23,5,No,393
GENESIS,3.3,6,Gasoline,Small Car,3,18,27,21,4,No,433
GENESIS,3.3,6,Gasoline,Small Car,3,18,27,21,4,No,433
GENESIS,3.3,6,Gasoline,Small Car,3,17,26,20,4,No,439
GENESIS,3.3,6,Gasoline,Small Car,3,17,26,20,4,No,439
GENESIS,2.5,4,Gasoline,Large Car,5,22,32,26,5,No,346
GENESIS,2.5,4,Gasoline,Large Car,5,22,32,26,5,No,346
GENESIS,2.5,4,Gasoline,Large Car,5,22,30,25,5,No,361
GENESIS,2.5,4,Gasoline,Large Car,5,22,30,25,5,No,361
GENESIS,3.5,6,Gasoline,Large Car,5,16,25,19,4,No,465
GENESIS,3.5,6,Gasoline,Large Car,5,16,25,19,4,No,465
GENESIS,3.5,6,Gasoline,Large Car,5,18,26,21,4,No,426
GENESIS,3.5,6,Gasoline,Large Car,5,18,26,21,4,No,426
GENESIS,3.5,6,Gasoline,Large Car,5,17,24,20,4,No,441
GENESIS,3.5,6,Gasoline,Large Car,5,17,24,20,4,No,441
GENESIS,N/A,N/A,Electricity,Large Car,10,125,100,112,10,Elite,0
GENESIS,N/A,N/A,Electricity,Large Car,10,125,100,112,10,Elite,0
GENESIS,2.5,4,Gasoline,Small SUV,5,19,26,22,5,No,408
GENESIS,2.5,4,Gasoline,Small SUV,5,22,28,24,5,No,368
GENESIS,2.5,4,Gasoline,Small SUV,5,19,26,22,5,No,408
GENESIS,2.5,4,Gasoline,Small SUV,5,22,28,24,5,No,368
GENESIS,3.5,6,Gasoline,Small SUV,5,19,24,21,4,No,431
GENESIS,3.5,6,Gasoline,Small SUV,5,19,24,21,4,No,431
GENESIS,2.5,4,Gasoline,Standard SUV,5,20,24,22,5,No,404
GENESIS,2.5,4,Gasoline,Standard SUV,5,20,24,22,5,No,404
GENESIS,3.5,6,Gasoline,Standard SUV,5,18,23,20,4,No,448
GENESIS,3.5,6,Gasoline,Standard SUV,5,18,23,20,4,No,448
GMC,2,4,Gasoline,Standard SUV,7,22,29,25,5,No,365
GMC,2,4,Gasoline,Standard SUV,7,22,29,25,5,No,365
GMC,2,4,Gasoline,Standard SUV,7,22,27,24,5,No,368
GMC,2,4,Gasoline,Standard SUV,7,22,27,24,5,No,368
GMC,3.6,6,Gasoline,Standard SUV,6,19,27,22,5,No,404
GMC,3.6,6,Gasoline,Standard SUV,6,19,27,22,5,No,404
GMC,3.6,6,Gasoline,Standard SUV,6,19,26,21,4,No,417
GMC,3.6,6,Gasoline,Standard SUV,6,19,26,21,4,No,417
GMC,2.7,4,Gasoline,pickup,7,19,21,20,4,No,453
GMC,2.7,4,Gasoline,pickup,7,19,22,20,4,No,446
GMC,2.7,4,Gasoline,pickup,7,19,21,20,4,No,453
GMC,2.7,4,Gasoline,pickup,7,19,22,20,4,No,446
GMC,2.7,4,Gasoline,pickup,7,18,20,19,4,No,467
GMC,2.7,4,Gasoline,pickup,7,18,20,19,4,No,468
GMC,2.7,4,Gasoline,pickup,7,18,20,19,4,No,467
GMC,2.7,4,Gasoline,pickup,7,18,20,19,4,No,468
GMC,3,6,Diesel,pickup,5,24,29,26,5,No,396
GMC,3,6,Diesel,pickup,5,24,29,26,5,No,396
GMC,3,6,Diesel,pickup,5,22,27,24,4,No,423
GMC,3,6,Diesel,pickup,5,22,27,24,4,No,423
GMC,5.3,8,Ethanol/Gas,pickup,5,12,15,13,4,No,472/496
GMC,5.3,8,Ethanol/Gas,pickup,5,12,15,13,4,No,472/496
GMC,5.3,8,Gasoline,pickup,6,16,20,18,4,No,500
GMC,5.3,8,Gasoline,pickup,6,16,21,18,4,No,493
GMC,5.3,8,Gasoline,special purpose,6,15,18,16,3,No,553
GMC,5.3,8,Gasoline,pickup,6,16,20,18,4,No,500
GMC,5.3,8,Gasoline,pickup,6,16,21,18,4,No,493
GMC,5.3,8,Gasoline,special purpose,6,15,18,16,3,No,553
GMC,5.3,8,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
GMC,5.3,8,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
GMC,5.3,8,Gasoline,pickup,6,15,19,17,3,No,535
GMC,5.3,8,Gasoline,pickup,6,16,20,17,3,No,523
GMC,5.3,8,Gasoline,special purpose,6,15,17,16,3,No,564
GMC,5.3,8,Gasoline,pickup,6,15,19,17,3,No,535
GMC,5.3,8,Gasoline,pickup,6,16,20,17,3,No,523
GMC,5.3,8,Gasoline,special purpose,6,15,17,16,3,No,564
GMC,6.2,8,Gasoline,pickup,6,15,19,17,3,No,530
GMC,6.2,8,Gasoline,pickup,6,15,19,17,3,No,530
GMC,2.7,4,Gasoline,pickup,7,17,18,17,3,No,512
GMC,2.7,4,Gasoline,pickup,7,17,18,17,3,No,512
GMC,3,6,Diesel,pickup,5,21,23,22,4,No,463
GMC,3,6,Diesel,pickup,5,21,23,22,4,No,463
GMC,5.3,8,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
GMC,5.3,8,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
GMC,5.3,8,Gasoline,pickup,6,15,18,16,3,No,554
GMC,5.3,8,Gasoline,pickup,6,15,19,16,3,No,555
GMC,5.3,8,Gasoline,pickup,6,15,18,16,3,No,554
GMC,5.3,8,Gasoline,pickup,6,15,19,16,3,No,555
GMC,6.2,8,Gasoline,pickup,6,14,17,15,2,No,585
GMC,6.2,8,Gasoline,pickup,6,14,17,15,2,No,585
GMC,6.2,8,Gasoline,pickup,6,14,17,15,2,No,585
GMC,6.2,8,Gasoline,pickup,6,14,17,15,2,No,585
GMC,1.5,4,Gasoline,Small SUV,7,24,29,26,5,No,338
GMC,1.5,4,Gasoline,Small SUV,7,24,29,26,5,No,338
GMC,1.5,4,Gasoline,Small SUV,7,24,28,26,5,No,347
GMC,1.5,4,Gasoline,Small SUV,7,24,28,26,5,No,347
GMC,3,6,Diesel,Standard SUV,3,21,27,23,4,No,442
GMC,3,6,Diesel,Standard SUV,3,21,27,23,4,No,442
GMC,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
GMC,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
GMC,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC,6.2,8,Gasoline,Standard SUV,6,14,20,16,3,No,555
GMC,6.2,8,Gasoline,Standard SUV,6,14,20,16,3,No,555
GMC,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
GMC,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
GMC,3,6,Diesel,Standard SUV,3,21,27,23,4,No,442
GMC,3,6,Diesel,Standard SUV,3,21,27,23,4,No,442
GMC,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
GMC,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
GMC,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC,5.3,8,Gasoline,Standard SUV,6,15,19,16,3,No,545
GMC,5.3,8,Gasoline,Standard SUV,6,15,19,16,3,No,545
GMC,6.2,8,Gasoline,Standard SUV,6,14,19,16,3,No,555
GMC,6.2,8,Gasoline,Standard SUV,6,14,19,16,3,No,555
GMC,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
GMC,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
HONDA,1.5,4,Gasoline,Large Car,7,29,37,32,6,No,277
HONDA,1.5,4,Gasoline,Large Car,7,29,37,32,6,No,277
HONDA,2,4,Gasoline,Large Car,7,51,44,48,8,Yes,184
HONDA,2,4,Gasoline,Large Car,7,51,44,48,8,Yes,184
HONDA,2,4,Gasoline,Midsize Car,7,46,41,44,8,Yes,201
HONDA,2,4,Gasoline,Midsize Car,7,46,41,44,8,Yes,201
HONDA,1.5,4,Gasoline,Small SUV,7,28,34,30,6,No,290
HONDA,1.5,4,Gasoline,Small SUV,7,28,34,30,6,No,290
HONDA,1.5,4,Gasoline,Small SUV,6,27,32,29,6,No,305
HONDA,1.5,4,Gasoline,Small SUV,6,27,32,29,6,No,305
HONDA,2,4,Gasoline,Small SUV,7,43,36,40,7,Yes,223
HONDA,2,4,Gasoline,Small SUV,7,43,36,40,7,Yes,223
HONDA,2,4,Gasoline,Small SUV,7,40,34,37,7,Yes,237
HONDA,2,4,Gasoline,Small SUV,7,40,34,37,7,Yes,237
HONDA,1.5,4,Gasoline,Midsize Car,7,33,42,36,7,Yes,243
HONDA,1.5,4,Gasoline,Midsize Car,7,33,42,36,7,Yes,243
HONDA,1.5,4,Gasoline,Midsize Car,6,27,37,31,6,No,285
HONDA,1.5,4,Gasoline,Midsize Car,6,27,37,31,6,No,285
HONDA,1.5,4,Gasoline,Midsize Car,7,31,38,34,7,Yes,260
HONDA,1.5,4,Gasoline,Midsize Car,7,31,38,34,7,Yes,260
HONDA,2,4,Gasoline,Midsize Car,7,31,40,35,7,Yes,254
HONDA,2,4,Gasoline,Midsize Car,7,31,40,35,7,Yes,254
HONDA,2,4,Gasoline,Midsize Car,7,30,37,33,6,No,266
HONDA,2,4,Gasoline,Midsize Car,7,30,37,33,6,No,266
HONDA,1.5,4,Gasoline,Large Car,7,31,39,35,7,Yes,258
HONDA,1.5,4,Gasoline,Large Car,7,31,39,35,7,Yes,258
HONDA,1.5,4,Gasoline,Large Car,6,28,37,31,6,No,282
HONDA,1.5,4,Gasoline,Large Car,6,28,37,31,6,No,282
HONDA,1.5,4,Gasoline,Large Car,7,30,37,33,6,No,267
HONDA,1.5,4,Gasoline,Large Car,7,30,37,33,6,No,267
HONDA,2,4,Gasoline,Large Car,7,30,38,33,6,No,269
HONDA,2,4,Gasoline,Large Car,7,30,38,33,6,No,269
HONDA,2,4,Gasoline,Large Car,6,26,36,29,6,No,304
HONDA,2,4,Gasoline,Large Car,6,26,36,29,6,No,304
HONDA,2,4,Gasoline,Large Car,6,22,28,24,5,No,364
HONDA,2,4,Gasoline,Large Car,6,22,28,24,5,No,364
HONDA,2,4,Gasoline,Large Car,7,29,37,32,6,No,277
HONDA,2,4,Gasoline,Large Car,7,29,37,32,6,No,277
HONDA,2,4,Gasoline,station wagon,7,26,32,28,6,No,309
HONDA,2,4,Gasoline,station wagon,7,26,32,28,6,No,309
HONDA,2,4,Gasoline,station wagon,7,25,30,27,5,No,326
HONDA,2,4,Gasoline,station wagon,7,25,30,27,5,No,326
HONDA,3.5,6,Gasoline,minivan,5,19,28,22,5,No,394
HONDA,3.5,6,Gasoline,minivan,5,19,28,22,5,No,394
HONDA,3.5,6,Gasoline,Small SUV,3,19,24,21,4,No,416
HONDA,3.5,6,Gasoline,Small SUV,3,19,24,21,4,No,416
HONDA,3.5,6,Gasoline,Small SUV,7,19,27,22,5,No,402
HONDA,3.5,6,Gasoline,Small SUV,7,19,27,22,5,No,402
HONDA,3.5,6,Gasoline,Standard SUV,7,19,25,21,4,No,415
HONDA,3.5,6,Gasoline,Standard SUV,7,19,25,21,4,No,415
HONDA,3.5,6,Gasoline,Standard SUV,7,19,25,21,4,No,422
HONDA,3.5,6,Gasoline,Standard SUV,7,19,25,21,4,No,422
HONDA,3.5,6,Gasoline,Standard SUV,7,18,23,20,4,No,442
HONDA,3.5,6,Gasoline,Standard SUV,7,18,23,20,4,No,442
HONDA,3.5,6,Gasoline,pickup,3,18,24,21,4,No,441
HONDA,3.5,6,Gasoline,pickup,3,18,24,21,4,No,441
HYUNDAI,1.6,4,Gasoline,Midsize Car,5,28,36,31,6,No,288
HYUNDAI,1.6,4,Gasoline,Midsize Car,5,28,36,31,6,No,288
HYUNDAI,2,4,Gasoline,Midsize Car,7,30,40,34,7,Yes,263
HYUNDAI,2,4,Gasoline,Midsize Car,7,33,42,37,7,Yes,245
HYUNDAI,2,4,Gasoline,Midsize Car,7,30,40,34,7,Yes,263
HYUNDAI,2,4,Gasoline,Midsize Car,7,33,42,37,7,Yes,245
HYUNDAI,2,4,Gasoline,Midsize Car,5,30,40,34,7,No,263
HYUNDAI,2,4,Gasoline,Midsize Car,5,33,42,37,7,No,245
HYUNDAI,2,4,Gasoline,Midsize Car,5,30,40,34,7,No,263
HYUNDAI,2,4,Gasoline,Midsize Car,5,33,42,37,7,No,245
HYUNDAI,1.6,4,Gasoline,Midsize Car,7,49,52,50,8,Yes,177
HYUNDAI,1.6,4,Gasoline,Midsize Car,7,49,52,50,8,Yes,177
HYUNDAI,1.6,4,Gasoline,Midsize Car,7,53,56,54,9,Yes,165
HYUNDAI,1.6,4,Gasoline,Midsize Car,7,53,56,54,9,Yes,165
HYUNDAI,2,4,Gasoline,Midsize Car,3,20,30,23,5,No,388
HYUNDAI,2,4,Gasoline,Midsize Car,3,20,30,23,5,No,388
HYUNDAI,2,4,Gasoline,Midsize Car,3,22,31,25,5,No,358
HYUNDAI,2,4,Gasoline,Midsize Car,3,22,31,25,5,No,358
HYUNDAI,N/A,N/A,Electricity,Large Car,10,127,94,110,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Large Car,10,127,94,110,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Large Car,10,132,98,114,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Large Car,10,132,98,114,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Large Car,10,113,90,101,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Large Car,10,113,90,101,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,130,111,121,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,130,111,121,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,111,94,103,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,111,94,103,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,153,127,140,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,153,127,140,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,129,105,117,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,129,105,117,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,151,120,135,10,Elite,0
HYUNDAI,N/A,N/A,Electricity,Midsize Car,10,151,120,135,10,Elite,0
HYUNDAI,1.6,4,Gasoline,Small SUV,5,29,35,32,6,No,284
HYUNDAI,1.6,4,Gasoline,Small SUV,5,29,35,32,6,No,284
HYUNDAI,1.6,4,Gasoline,Small SUV,5,27,32,29,6,No,311
HYUNDAI,1.6,4,Gasoline,Small SUV,5,27,32,29,6,No,311
HYUNDAI,2,4,Gasoline,Small SUV,7,30,35,32,6,No,281
HYUNDAI,2,4,Gasoline,Small SUV,7,30,35,32,6,No,281
HYUNDAI,2,4,Gasoline,Small SUV,7,28,33,30,6,No,301
HYUNDAI,2,4,Gasoline,Small SUV,7,28,33,30,6,No,301
HYUNDAI,N/A,N/A,Electricity,Small SUV,10,134,106,120,10,Elite,0
